,name,id,category,address,lat,lng,city,state,rating,price_tier,serves,bucket,big_bucket,image_url,like_counts
58,V's restaurant + bar,520da15f11d2faba09b050e0,'new american restaurant',22821 Pacific Coast Hwy,34.03899501,-118.67302079999999,Malibu,CA,8.5,3,"Dinner, Lunch & more",3,1,https://fastly.4sqi.net/img/general/300x500/11581287_ODU_k5cvw9F2qSSymKrpeF650Pt7MFJ6eVSMcFm8OQQ.jpg,35
59,Taverna Tony,4a1a1f8ef964a520837a1fe3,'greek restaurant',23410 Civic Center Way,34.03663529,-118.68577720000002,Malibu,CA,8.8,3,"Happy Hour, Brunch & more",8,1,https://fastly.4sqi.net/img/general/300x500/51140263_D9pFD4J35jlOac31-QPg79hQIxdjVEhmPjUWVtvmSOg.jpg,188
60,Malibu Kitchen,4a908ffcf964a5208d1820e3,'deli / bodega',3900 Cross Creek Rd,34.03524097,-118.684793,Malibu,CA,8.6,1,Brunch & Lunch,0,1,https://fastly.4sqi.net/img/general/300x500/5430940_iB9A-5P4oOZDCqed-Zj5wQMIapt6EV7k5mb6OSGqhvk.jpg,54
61,Mr Chow - Malibu,50cf5e02e4b0e9d6497f5be0,'asian restaurant',3835 Cross Creek Rd #18A,34.03568664,-118.68715149999998,Malibu,CA,8.6,2,Brunch & Dinner,9,1,https://fastly.4sqi.net/img/general/300x500/5975524_xhqXYWDw4-f9qSlcm1mZMkUI8CvzfU-FZiTKESCR6yE.jpg,25
62,Tra di Noi,4a849d32f964a5201bfd1fe3,'italian restaurant',3835 Cross Creek Rd #8A,34.03591031,-118.6863543,Malibu,CA,8.6,3,"Dinner, Lunch & more",7,1,https://fastly.4sqi.net/img/general/300x500/1193228_o5jC5XQm9G3eZYX7QshBmtDfwwlyeLXyaKYF7VjM2AU.jpg,44
63,Casa Escobar Malibu,4f4421ee19836ed00192779c,'food',22969 Pacific Coast Hwy,34.03763725,-118.67693,Malibu,CA,8.2,4,"Happy Hour, Brunch & more",,3,https://fastly.4sqi.net/img/general/300x500/6263236_KdoiObp1NdQO4LR33zxhja-2R1DV1lcyAVvVXERTmsY.jpg,28
64,Marmalade Cafe Malibu,4a5ea56af964a520f7be1fe3,'american restaurant',3894 Cross Creek Rd,34.03524432,-118.684165,Malibu,CA,8.3,2,"Happy Hour, Breakfast & more",3,1,https://fastly.4sqi.net/img/general/300x500/90913720_KxWiOnIDT62QJwZb8A-NlKmMC7zjaVP23PT6TKhU8ik.jpg,121
65,John's Garden,4a7614e4f964a52023e21fe3,'sandwich place',3835 Cross Creek Rd,34.03596616,-118.68582620000001,Malibu,CA,8.2,2,Brunch & Lunch,0,1,https://fastly.4sqi.net/img/general/300x500/12831176_O4IbetkqIZ4klYMjOtmUXf6yyznoNaO_0D-v9w5-ank.jpg,36
66,Chipotle Mexican Grill,50885642e4b0059b5c5ded34,'mexican restaurant',3822 Cross Creek Rd Unit 3834,34.036158,-118.68482900000001,Malibu,CA,8.1,1,"Dinner, Lunch & more",4,1,https://fastly.4sqi.net/img/general/300x500/23133409_YO5q2dEVip9EHL3LgYMQOR6i_quUSGPVhhET9YlXHlE.jpg,50
67,Malibu Pier Restaurant & Bar,53755232498ef3c8e7f270fd,'american restaurant',23000 Pacific Coast Hwy,34.03715044,-118.6765477,Malibu,CA,7.9,3,"Dinner, Lunch & more",3,1,https://fastly.4sqi.net/img/general/300x500/57528823_HuiT1TJsYqAnGkp20UKdlJzTuCyKzvjTNP70FM8OWiM.jpg,46
68,Carbon Beach Club,4c145400a9c220a1d27c579d,'new american restaurant',22878 Pacific Coast Hwy,34.03808174,-118.6743256,Malibu,CA,7.9,4,"Dinner, Breakfast & more",3,1,https://fastly.4sqi.net/img/general/300x500/3914294_iYR_CbgC6QmbK4B7BGLuQpNZBzg1YDIRCdYnwNXYXxM.jpg,19
69,Café Habana,4bfd7723ee20ef3bee603c5e,'cuban restaurant',3939 Cross Creek Rd,34.03467043,-118.6857173,Malibu,CA,7.9,2,"Happy Hour, Brunch & more",4,1,https://fastly.4sqi.net/img/general/300x500/3kW5WiZNx_2YHHG0-0S-lKeHwhzmqKVGZn9owpzDP5Q.jpg,137
70,Cousins Maine Lobster Food Truck,53a4f274498ea10c0a116fb8,'food truck',na,34.03676007,-118.6910107,La Habra,CA,8.0,1,,0,1,https://fastly.4sqi.net/img/general/300x500/2304879_t9dk-KuWTB9EufpQXLBqj3fuJkOac_Bn3OPMSNjocrA.jpg,6
71,OLLO Restaurant and Bar,5593477f498e6710d3f1d2a4,'mediterranean restaurant',23755 Malibu Rd,34.0340332,-118.6932398,Malibu,CA,8.0,2,"Happy Hour, Brunch & more",8,1,https://fastly.4sqi.net/img/general/300x500/87388367_1jJTZpZxiXA4mzHq8bFZE7VJd7UeRPECTjO1gwYLx-c.png,50
72,Bui Sushi,4b7d9f3ef964a52069ca2fe3,'sushi restaurant',23733 Malibu Rd,34.03411439,-118.69296329999999,Malibu,CA,8.0,2,Dinner,9,1,https://fastly.4sqi.net/img/general/300x500/0DdjT0aWIGLymJ2ht_wLwkpr-65Kralcm7BQvAIprCU.jpg,32
